100308141,2.696540379686637
100319573,2.5259762238972847
100319574,2.8088620985697896
100319575,2.580775800923633
100319577,3.2880902404040917
100319578,0.540620146883169
100319580,1.6039005766711154
100319582,0.6496142387577706
100319583,0.4874543464581746
100319584,0.3668500600155934
100361057,3.0265755580129126
100371367,0.26286740232000255
100651865,0.4118146623139525
100651866,7.417290194794876
100651868,3.373944384860166
10088757,1.3151314347990442
10088862,0.07744859607642128
10088864,0.18713795691538687
10089395,1.8505242382870746
10089405,1.1252371978130453
101158181,0.9256725407096902
101318439,0.4066933693796979
101318440,0.401325117926
10145627,0.4566096088324283
10145628,0.41180023736812493
10145629,2.782859187692594
101756438,0.26497584783072653
101929074,0.14281729648626895
101929076,0.2498046026688005
101929079,0.3501131567817922
101981193,1.2496870237781204
102247601,1.2598345188420434
102306808,1.2866979786680943
102319890,3.5230967822993655
102319892,0.30959327608814047
102319893,3.260164627183661
102319894,3.9663193424335152
102412286,1.7286711293257873
102412289,1.5831957422535246
102412291,1.5666919131357808
102665237,1.6576392483761548
102665239,2.7724547906665395
102714696,5.03278822485355
102714702,8.193845230539452
102714703,0.006195793591719898
102714706,0.8170082282228464
102714707,1.822748706327393
102714712,1.4454048882636201
102714714,0.4912310236169841
102714715,9.614621848349472
102714716,1.520494416141453
102714717,1.9668977537123646
102714723,0.5450251710320395
102714728,0.011103378113542041
102714729,0.5289798320150579
102714730,4.228882526209573
102714731,4.60645069074745
102714732,0.003254302151600905
102714733,1.0724761942247538
102714734,3.5932492492275334
102714738,6.645562481165048
102714740,0.9100570896274928
102714741,3.114197775351434
102714743,0.5595860920398904
102714745,2.942540632877349
102714751,5.595944080155615
102714754,3.4771537063248057
102714758,2.7604491391592094
102714759,5.117889883769037
102779090,0.3330331888271842
103050117,1.4324826142072276
103058345,0.07596413414044474
103058346,1.7065489592257361
103058349,1.0116022910682663
103058351,1.381515343179554
103060276,2.7637374951110645
103060277,0.5178977868583238
103060279,0.7240940208454811
103060282,3.5628389321818483
103061351,0.463160613551499
103104796,1.067483921635865
103104797,1.366455015311243
103106606,1.5109376565353219
103385028,0.540198090586543
103387461,0.7085257442927471
103387462,1.9712523052938618
103387464,0.9228473121109203
103387468,0.682799916058408
103387472,1.0202535299223225
103387474,2.202453707611345
103387475,1.1144970962752798
103387479,0.5975518132104678
10357207,0.9026513611153486
103626343,4.2150791640344165
103626344,6.982894413968591
103626345,1.2662573281646743
103626346,8.60810830994367
103626348,6.22553118127188
103626349,3.2494090083338305
103626691,2.459676405340357
103626701,0.5444901031426356
103626706,0.5360205715790466
103626713,0.22535979209213766
103626718,1.3942847048802038
103626723,2.7460466341758316
103630686,1.6046946091179732
103630687,1.7419156665721989
103630688,2.7245077026344293
103636089,0.2291665435511651
10367888,0.08570899935267087
10367889,3.1022652529823875
10367890,2.9838714365705594
10367892,4.292056555468337
103681344,0.6131728486717692
103681345,1.0950430335580281
103681347,0.4856897803535118
103681348,1.4312282089648567
103681349,1.8432462021136267
103757535,1.4302302540791496
103776245,2.0000209563197453
103779262,1.502792597938636
103779263,2.273881117673792
103779264,2.354521000045277
103785285,5.937051332926463
103882550,4.593075352885341
103913128,1.530773432844385
103947026,1.3233424005774745
104,3.400344063418447
104137646,1.2462780053355156
104137650,1.1877716096292608
104137651,1.2917277838035182
104137654,1.3831025424416317
104137656,1.252990159884789
104137657,1.2709823505168247
104137658,1.336333686041657
104137662,1.127732199753847
104356293,2.225566994586399
104356294,2.1868311481093308
104356295,2.32614829685086
104356296,2.2181462287057614
104356297,2.3807400926767115
104498717,3.1641054880835564
104907007,2.43804577412389
104909137,1.5929093134404466
104909138,1.9043630713762014
104909139,3.2401948523058084
104909140,4.211838112852709
104909141,3.9758811294329766
104909142,0.9490727464857026
104909143,2.272475901700038
105018140,1.4687925937917357
105068020,4.597975068714936
105302581,0.9144749710710287
105505727,0.22563766437395313
105572333,2.622575990225872
10568030,1.5312417269971
10568322,0.42801230487154
105702388,1.165872063752622
105789041,0.7031521712506399
105789042,1.7141781131010196
105808048,0.49719881783778713
106193659,0.8845119102573678
106193660,1.9765403451771957
106405398,2.374331533933537
106405399,0.9021205722931112
106431346,1.4519925776343887
106431371,0.49743473128579735
106432684,0.958832894140288
106432686,0.2657810231237425
106432690,0.1646249031511523
106530497,0.05436148652088656
106540345,4.208378554577682
106619965,1.06621467130362
106619971,1.4848894607735756
106619972,2.814869517922269
106619973,1.582490131201976
106619977,2.4412285405608287
106619983,1.5841893957157298
106808746,6.614064499754586
106808773,0.36274623349249585
106808775,1.748584284053448
106808790,0.42685706151003566
106808791,1.0043955792069266
106808808,4.010469174970153
106808810,0.39083422265377027
106808818,0.39654329317907455
10683221,3.2219957939474315
10683223,3.5613259185842274
10686024,3.0499786183594138
106888000,1.5938798802666796
106888003,1.533031750700357
106937592,1.8468540863627279
106937603,1.4270483576744295
106937619,1.4122420530426714
106937629,1.5856744851583429
106937684,0.787848586815963
106937721,0.6344551927595857
106981463,4.167741916879452
107101642,0.2808698218793078
107101644,5.2230138927603186e-05
107125606,1.9272372205786232
107125614,1.8414452846808629
107125616,0.314812551180246
107125620,0.6570875254421097
107125622,1.5108420176337767
107278822,2.201719515553533
107294449,2.4820769275095222
107294451,3.1658406512093435
107294452,2.774049320044393
107335423,0.37921054878772464
107380459,0.6820271087042307
107380462,0.5629325541637373
107380465,0.6527087512281835
107380469,0.9444824586872315
107380482,0.5352534734800102
107380487,0.5491823235796163
107380488,1.6245186520884003
107380489,1.1749272381398916
107419011,1.3226245258310898
107433252,0.7047077773586436
107465118,2.6639631671345216
107465123,6.040199709650996
107465127,2.361953385532917
107825153,1.2817299663876864
107825154,0.42197429095083233
107825156,1.8168219370105034
107825159,1.254015537070251
107825160,0.927516158709601
107825162,0.25588032507151814
107825163,1.3776095885600637
107825166,0.775603932180009
107825167,1.333702904696367
107825169,0.7827422401930134
107825175,1.3949357436540089
107825176,0.9726550228889012
107825177,1.4419302468222053
107825179,1.3470045433692543
107825180,0.3356127735854162
107825190,1.284283112769216
107825198,0.24095569927971958
107825200,0.9736558971965749
107825201,2.0329653722956404
107825203,1.5295572641161377
107825209,0.31238697471985727
107825210,1.6597927681403697
107825212,1.97941015962775
107825221,0.9265210786980382
107825226,0.722203353011044
107825227,1.5345741670018356
107825229,0.33655407988223585
107825231,1.2942990474307086
107825232,0.7456029110335857
107825233,0.517057301219935
107825234,2.0726822766331168
107825235,1.5356961684957682
107825238,1.339203485302562
107825239,1.2052015766397968
107825241,1.147034752596065
107825242,0.4648943443086361
107825243,1.3851977347036073
107825244,0.5583086033700153
107825246,0.5333140337140484
107825248,0.40744444270605734
107825249,1.0157902977256799
107825250,1.6063353963806501
107825252,0.5575813171548744
107825254,2.1423830382503377
107825255,1.5163320074393372
107825257,1.1310352855375652
107825259,0.9967922902424449
107825260,0.604060014232594
107825261,1.369358511715819
107825264,1.3747807037087698
10783732,1.9456409485674697
107853359,0.6560473290235844
107853360,0.7721710510109127
108036121,0.0
108257600,1.531924824478568
108257601,0.6627662470682468
108929427,0.48296151815030974
108929428,0.42125439493316763
109201729,0.019980586651615295
109265550,0.46771854081170683
109706513,4.501171757336926
109719222,17.813232878084133
109719223,18.90533828594398
109719224,14.271438321721734
109719225,17.460904978048564
110,2.5086504511408503
11005721,1.2761710684516823
11005722,1.2432265387338945
11005744,0.1726855552656761
110535260,0.845248855602464
110535262,0.8099411651213142
110535263,0.8183187741826602
110535266,1.256456689440887
110535267,0.7980198698480407
110535269,0.302434998648116
110535272,0.7511694420770121
110535273,0.9731889283277425
110535275,1.1543167892905215
110582843,0.7718252587512635
110582848,0.6287208489202902
110582849,2.963868739708783
