100308141,0.24104525175270874
100319573,0.2652644996813257
100319574,0.2836201402166985
100319575,0.2530274059910771
100319577,0.31332058636073934
100319578,0.20203951561504144
100319580,0.532823454429573
100319582,0.20076481835564053
100319583,0.20662842574888465
100319584,0.12734225621414913
100361057,0.43530911408540474
100371367,0.06947100063734862
100651865,0.031527512215848735
100651866,0.8345442957297642
100651868,0.4507329509241555
10088757,0.33205863607393243
10088862,0.08744423199490121
10088864,0.12237093690248566
10089395,0.41861057998725304
10089405,0.28833652007648186
101158181,0.13193116634799235
101318439,0.25239005736137665
101318440,0.2625876354365838
10145627,0.45035054174633526
10145628,0.23339706819630338
10145629,0.5667304015296367
101756438,0.12632249840662843
101929074,0.09521988527724666
101929076,0.11854684512428298
101929079,0.12772466539196942
101981193,0.19120458891013387
102247601,0.32836201402166987
102306808,0.32861695347355
102319890,0.9341281445656655
102319892,0.9097514340344168
102319893,0.8889738687061822
102319894,0.8677774742784303
102412286,0.33397068196303376
102412289,0.34977692797960486
102412291,0.3586998087954111
102665237,0.38368387507966856
102665239,0.582791586998088
102714696,0.5970681963033779
102714702,0.9365200764818356
102714703,0.06054811982154239
102714706,0.379434884214999
102714707,0.22689611217335884
102714712,0.6295729764181007
102714714,0.38521351179094965
102714715,0.9909496494582537
102714716,0.34595283620140216
102714717,0.6563416188655194
102714723,0.17718291905672404
102714728,0.10962396430847673
102714729,0.43926067558954746
102714730,0.7152326322498407
102714731,0.8809068560502595
102714732,0.03263224984066284
102714733,0.7598045464202251
102714734,0.3301465901848311
102714738,0.6730401529636711
102714740,0.4625876354365838
102714741,0.6991714467813894
102714743,0.48693435309114086
102714745,0.6736775015933716
102714751,0.6474187380497132
102714754,0.32492033142128746
102714758,0.6024219247928617
102714759,1.0
102779090,0.22651370299553855
103050117,0.18763543658381135
103058345,0.13537284894837476
103058346,0.4098151688973869
103058349,0.3279796048438496
103058351,0.35576800509878903
103060276,0.5580624601657106
103060277,0.15219885277246653
103060279,0.17565328234544295
103060282,0.5745060548119821
103061351,0.12033142128744423
103104796,0.20305927342256214
103104797,0.2664117272147865
103106606,0.27482472912683237
103385028,0.3437858508604206
103387461,0.31255576800509877
103387462,0.4611854684512428
103387464,0.2451242829827916
103387468,0.21032504780114722
103387472,0.26118546845124285
103387474,0.46475462077756535
103387475,0.4377310388782664
103387479,0.18393881453154876
10357207,0.25264499681325686
103626343,0.7899298916507329
103626344,0.8346717654557043
103626345,0.3185043552156363
103626346,0.8555768005098789
103626348,0.6987890376035691
103626349,0.3468451242829828
103626691,0.5576800509878904
103626701,0.15449330783938814
103626706,0.1315487571701721
103626713,0.1938814531548757
103626718,0.2767367750159337
103626723,0.5926067558954748
103630686,0.35105162523900574
103630687,0.37425111536010197
103630688,0.6233269598470363
103636089,0.05787125557680051
10367888,0.038623326959847035
10367889,0.6743512701447693
10367890,0.663061094418647
10367892,0.7523263224984066
103681344,0.1753983428935628
103681345,0.14620777565328236
103681347,0.18636073932441044
103681348,0.327087316762269
103681349,0.27278521351179097
103757535,0.9440322923305715
103776245,0.1847036328871893
103779262,0.22090503505417464
103779263,0.2627151051625239
103779264,0.2707456978967495
103785285,0.7808795411089866
103882550,0.48820905035054174
103913128,0.27724665391969405
103947026,0.3881453154875717
104,0.6644996813256852
104137646,0.19222434671765457
104137650,0.21937539834289357
104137651,0.2012746972594009
104137654,0.2354365838113448
104137656,0.21376673040152963
104137657,0.23046526449968133
104137658,0.22740599107711917
104137662,0.2080305927342256
104356293,0.21822817080943277
104356294,0.21032504780114722
104356295,0.26360739324410454
104356296,0.21516889738687062
104356297,0.2701083492670491
104498717,0.5924792861695347
104907007,0.3950796685787125
104909137,0.34888463989802415
104909138,0.37743785850860423
104909139,0.4657743785850861
104909140,0.5074569789674952
104909141,0.5811344805608668
104909142,0.42562141491395794
104909143,0.4059910771191842
105018140,0.2877841512640748
105068020,0.540398798142584
105302581,0.46131293817718294
105505727,0.09560229445506692
105572333,0.413851710218823
10568030,0.3366475462077757
10568322,0.3317126468178094
105702388,0.30630975143403444
105789041,0.0995538559592097
105789042,0.21002761844062037
105808048,0.2548544720628851
106193659,0.14493307839388145
106193660,0.31332058636073934
106405398,0.3964308476736775
106405399,0.3021882302953049
106431346,0.44999362651370295
106431371,0.47291268323773106
106432684,0.23989802421924794
106432686,0.305672402804334
