100308141,0.25466666666666665
100319573,0.297
100319574,0.303
100319575,0.228
100319577,0.325
100319578,0.203
100319580,0.447
100319582,0.206
100319583,0.198
100319584,0.17
100361057,0.378
100371367,0.048
100651865,0.11699999999999999
100651866,0.8
100651868,0.426
10088757,0.303
10088862,0.081
10088864,0.109
10089395,0.496
10089405,0.407
101158181,0.224
101318439,0.206
101318440,0.218
10145627,0.577
10145628,0.343
10145629,0.347
101756438,0.022
101929074,0.208
101929076,0.245
101929079,0.113
101981193,0.27646666666666664
102247601,0.16
102306808,0.188
102319890,0.9294705882352939
102319892,0.9261818181818181
102319893,0.9269090909090909
102319894,0.9148571428571428
102412286,0.285
102412289,0.316
102412291,0.329
102665237,0.40199999999999997
102665239,0.531
102714696,0.598
102714702,0.858
102714703,0.295
102714706,0.10666666666666667
102714707,0.305
102714712,0.577
102714714,0.366
102714715,0.923
102714716,0.413
102714717,0.473
102714723,0.243
102714728,0.283
102714729,0.422
102714730,0.769
102714731,0.8757142857142857
102714732,0.229
102714733,0.7316666666666668
102714734,0.33
102714738,0.656
102714740,0.298
102714741,0.577
102714743,0.474
102714745,0.667
102714751,0.649
102714754,0.289
102714758,0.526
102714759,0.986
102779090,0.299
103050117,0.052
103058345,0.171
103058346,0.508
103058349,0.387
103058351,0.332
103060276,0.44
103060277,0.247
103060279,0.253
103060282,0.416
103061351,0.096
103104796,0.227
103104797,0.304
103106606,0.311
103385028,0.381
103387461,0.308
103387462,0.286
103387464,0.193
103387468,0.149
103387472,0.216
103387474,0.363
103387475,0.264
103387479,0.121
10357207,0.254
103626343,0.74
103626344,0.787
103626345,0.2966666666666667
103626346,0.831
103626348,0.686
103626349,0.349
103626691,0.236
103626701,0.19866666666666666
103626706,0.153
103626713,0.176
103626718,0.305
103626723,0.485
103630686,0.267
103630687,0.374
103630688,0.531
103636089,0.177
10367888,0.013
10367889,0.5158571428571428
10367890,0.5077142857142857
10367892,0.544
103681344,0.184
103681345,0.216
103681347,0.196
103681348,0.303
103681349,0.313
103757535,0.9634
103776245,0.324
103779262,0.276
103779263,0.304
103779264,0.332
103785285,0.563
103882550,0.395
103913128,0.15
103947026,0.4588
104,0.599
104137646,0.175
104137650,0.207
104137651,0.186
104137654,0.219
104137656,0.2
104137657,0.219
104137658,0.213
104137662,0.191
104356293,0.324
