4789894,0.0
4943675,0.0
9376993,0.0
23986927,0.0330548447198661
25383016,0.349575470011604
25924235,0.20528687155965197
28319735,0.33177506339517304
28577722,0.8131051775268281
34656241,0.19431342521229103
106431346,0.0763088506676814
106431371,0.0975378229802655
114671190,0.0569242092799359
119644672,0.0
119647082,0.0171823767122068
2482892,0.0510544881158243
2512768,0.44898723926576206
3122846,0.309727530188049
3128497,0.0412919031635434
3141636,1.19594530443129e-06
3141842,0.559019790921471
3141870,0.34215752647368103
3194482,0.114190974455005
3194492,0.0
3194859,0.132802822451657
3213614,0.0
3213966,0.08071716198187699
3214093,0.007016269016662489
3214094,0.0335371222386108
3269839,0.0
3269847,0.0477603965794243
3497034,0.367575419368199
4068332,0.264874562392632
4073147,0.0899695694098545
4073169,0.15559591266635503
4074429,0.0860805327959565
4074430,0.11024774526033802
4221018,0.0949462897230493
4221032,0.331387141290159
4221039,0.317875596966467
4229098,0.0207291116453439
4229225,0.215183981052635
4229226,0.552428834982139
4229227,0.157092126852574
4233957,0.19829872844335397
4233968,0.0113617809738524
4270861,0.0420966922191433
4287886,0.530844993196368
4288129,0.0166358791080641
4387700,0.5704704842121651
4428652,0.0141225286219056
4431519,0.118083582847159
4431751,0.0037431087030111204
4443403,0.18743485545051397
4443415,0.151027321993423
4499698,0.384877808954903
4594472,0.0
4621407,0.45416422459754796
4694677,0.243154246271887
4732225,0.0
4793485,0.136798290127787
4812134,0.572364409792819
4850962,0.194290151089997
4868616,1.0
4868811,0.219012676310508
4874121,0.43355207839480997
4874123,0.46910941475502094
4874493,0.051659638908929
4874611,0.8067104873284849
5020740,0.0070180144032775
5057375,0.10507453925165501
5235546,0.489060416693375
8070276,0.8802081822000172
8070284,0.0270290464672522
8091521,7.9106565528899e-05
8255829,0.00612790394599279
8416670,0.336233075516263
8416698,0.171739862406682
8416740,0.474413986959536
8584894,0.0158223574808081
9876039,0.38739968447041495
10269516,0.9407808067738579
10276235,0.0266699199908072
10301718,0.7019291190859631
10319830,0.698894696674657
10569405,0.0
10592866,0.301557086969088
10786534,0.212610697998351
10905539,0.6044587220627421
10905540,0.166744373510703
10939430,0.48768824999842303
10969304,0.0586311152831058
11686691,0.16153171838945402
13771553,0.355456398239785
13771557,0.0521536846820018
13854402,0.851191269741166
13999247,0.00380371382513609
15124835,0.10011430462232301
15220071,5.07462099175861e-05
15799380,0.591443904631245
16206392,0.108491042598242
16206615,0.361997704185418
16870822,0.127413638108962
19631630,0.0121704036570003
19632639,0.0
19797866,0.0691217889245387
19797903,0.0849248493880496
21585578,0.163435447631996
22567995,0.0488504949729064
22745614,1.00000000000049
22912542,0.47235005047472606
23016960,0.843986100180885
23017241,0.280283503751661
23083861,0.6928419096140799
23086490,0.0563772844165077
23210454,0.0973991307599157
23210455,0.007486169351522171
23210458,0.0
23243082,0.640260480340123
23243120,0.8709047690980479
23266329,0.20369604331072402
23276041,0.620696585700679
23315867,0.419773486061431
23315868,0.7076102463921529
23315873,0.456515123456758
23315937,0.9281870685850391
23315940,0.9491814006688059
23325374,0.47697982652741105
23396822,0.0915346151034626
23491484,0.74577346453056
23540915,0.264357273487302
23555224,0.22819843494539302
23694188,0.0725568147143813
23694239,0.0
23717435,0.18004746077677
23717443,0.9999999999999921
23724645,0.235673755779484
23724654,1.00000000000016
23724689,0.0
23757853,0.474626531497427
23757857,0.7128606913111549
23757859,0.316380250819599
23769967,0.0939617494320794
23803602,0.284891083681156
23803603,0.133389443247866
23812250,1.00047176132464
23812266,0.917998286782947
23812544,0.453653205173142
23816258,0.0915348295752779
23986840,0.68094552016177
23986849,0.0
24001371,0.0166529531506503
24001402,0.37345744695314204
24001407,0.17711106469177498
24017809,0.518903242435425
24151486,0.427801735135746
24151646,0.968614572142251
24151852,0.411545277159347
24152044,0.5595588680201429
24153185,0.8233040448083259
24235033,0.9999999999999178
24235040,0.9879844613977009
24235430,1.0
24235431,1.0
24235760,1.0
24235765,1.0
24358403,0.4656711441825
24366561,0.992972091208701
24367547,0.9999999999999921
24367548,0.516944661292391
24367550,0.9292612488018941
24368071,0.9342684749669741
24368702,0.0871879227771386
24368706,0.872589862088266
24369188,0.905877724502436
24441982,0.36184739927619003
24441987,0.30802035716365
24463860,0.0930300083972413
24517256,0.546636646811234
24628992,0.134306454696217
24630533,0.09339220753414501
24638101,0.0134665283775302
24644909,0.0320871267299203
24655567,0.0310120418117598
24655568,0.0
24655583,0.07892631162988299
24778263,0.246306334483536
24778267,0.07582926238324801
24827682,0.0144002409583377
24832665,0.0424530779920563
24839459,0.11181881285803698
24859681,0.0113849231124374
24925544,0.0
24967863,0.003779164790532
24967908,0.27907414961890104
25151574,0.11846435358180599
25168783,0.158388728515778
25211653,0.31979174058498105
25353100,0.00199871322656445
25392309,0.11186115170493599
25412003,0.363407417014366
25425436,0.21657362130622898
25428449,0.000144118124521826
25455280,0.88437241546204
25515574,0.0489060435023956
25548236,0.37484441043794803
25678359,0.00151166837887493
25739326,0.574224140512823
25745254,0.030733191017049997
25746092,0.746371506319563
25818201,0.27905819141590804
25827732,0.330714828517305
25913847,1.00000000000043
25913848,0.9999999999989251
25924282,0.253474688326185
25950739,0.133237455728599
25976683,0.258032744969199
25976684,0.105710975646464
26183724,0.906106607845529
26235601,0.260107260078328
26235802,0.34964467712639197
26303347,0.169089510132215
26683954,0.22615919576552
26790667,0.375162470889678
27049072,0.679725790146672
27108941,0.00931725299285447
27227918,0.860683812897062
27227919,0.847790649616689
27227920,0.8304571810788679
27487104,0.0037532719350147604
27487110,0.00161776115488966
27495456,0.141761016055695
27496795,0.45336522615095204
27498362,0.34589059558568896
27499493,0.19304057694739601
27499494,0.215746616176285
27499495,0.20347043820447303
27499496,0.24822847025981304
27499919,0.245062214188233
27529153,0.191779777994155
27529154,0.00531454867601497
27624054,0.7054267449684991
27818184,0.0633521252183891
27844793,0.16442268653558803
27937932,1.00000000000171
27937940,0.998941162582545
28127012,0.0208378315549487
28166593,0.9111504012617199
28169778,0.777808025789822
28169789,0.9756382762918149
28250808,0.0454158206651274
28282362,0.853077428926579
28282363,0.113239979620609
28282364,0.0344062949547657
28451570,0.015485922453321999
28464429,0.494093299510297
28480989,0.0990584283176501
28578578,0.7526815341234709
28580587,0.165545192484967
28629046,0.37019275313018
28643766,0.184039918281429
28748974,0.28990066437736606
28748976,0.13160656934736
28748977,0.0316869766790161
28748978,0.9061695665708142
28823989,0.563269867527094
28947535,0.663927704097333
29039309,0.613499830961122
29039322,0.331457656240095
29039357,0.008229953868958341
29159493,0.151590956594536
29347956,0.999999999999737
29347957,1.00670849903475
29545709,0.11985570685056401
29989258,0.486844863781299
30184019,0.11381739470983801
30273559,0.35158088507268
30488733,0.0662292083762274
30488978,0.0440811145560811
30598605,0.795919046016638
30598655,0.17219668336778599
30700086,0.449098639559512
30899388,0.613981330379475
30953115,0.29873517713860304
31095328,1.0
31095331,1.0
31095335,1.04208607637894
31133462,0.34712250944600603
31260573,0.44268631080746
31509818,0.0202761713956025
31743397,0.10312222414579598
31743884,0.9441028726467751
32130465,1.0
32130468,1.0
32142929,0.202158154674406
32305085,0.616986561244808
32350814,0.329737010647718
32350815,0.153272475768506
32726402,0.9168383663832049
32892701,0.878164625048081
32905633,0.46407457041088795
32906054,0.37641258815353007
32906062,0.0106334459714465
32906067,0.0
33091176,0.999999999999898
33173695,0.40081126314884297
33718110,0.506344255030219
33718111,0.979463953035608
33718113,0.9744189108817058
34135666,0.78143287906602
34213668,0.822838705145548
35077714,0.0545336514403136
35964254,0.0
35967772,0.24678013768816798
35967773,1.0
35967774,1.0
36542162,0.0511144504465706
37236793,0.554416048344848
37280846,1.0
37280848,1.0
37810896,0.9812273283117908
37810909,0.999999999999976
37912001,0.000144930263174863
37912409,0.00100405912413839
37975030,0.0184154828792398
40315658,0.968553600188073
41401729,0.0428125559932205
42195080,0.447209635787131
42366874,0.017402150215435
42874279,0.283518347456401
42877909,1.0
43108808,0.17201390778519798
43234578,0.0281730637599252
43561951,0.783405112928757
43565258,0.273419066350097
43565259,0.00363325672983642
43565260,0.0
43565261,0.8286747263585359
44529108,0.207288814807911
44644168,0.8471096886358801
44644169,0.9199579160655642
44644170,0.8098362979578629
44838453,1.00000000000039
44839119,0.962787547647644
46170492,0.0428364510150177
46613579,0.509552848824606
46615980,0.8887149008209979
46678844,0.28467232079098603
46894699,0.16317199524216597
47045450,0.0
47313812,0.055671041140342
47431288,0.18817335142549102
47509186,0.705460596739943
51724693,0.8673342379405681
51934651,0.000135811445570899
51939635,0.6722978966153531
51939636,0.721673383077565
51939637,0.8438201367507391
52085460,0.0053674711176373
53380148,0.954120786435581
56743602,0.0399537161050339
59542395,0.8911320561409279
60127090,0.100526087807869
60196336,0.00723895968370183
60222049,0.993586888359426
60359526,0.141312349460155
60651703,0.00435753230713486
60652046,0.493135676292019
60667827,0.0041058416358773
71113829,0.6154604183004
72558178,0.00225389295817274
72558179,0.14087148563361301
73910988,0.929874947432203
73910994,0.5787061043132641
75485093,0.0241803431443518
84137784,1.0
84137807,1.0
84201413,0.33485251468163596
84593990,0.175826921403118
85844579,0.625103246142789
86185675,0.469877205285829
89701642,0.499798033472006
89701646,0.0
89702661,0.8298062803775859
91767577,0.694737961852401
99223053,0.0833123906309121
100691803,0.999952482205866
103496315,0.23892051759779998
103704308,0.16233446566496598
104970962,0.000127863263199417
106091600,0.9999999999993772
106091605,0.0
106091607,0.5500281086861121
107419011,0.322938140186489
107465127,0.0721217269536803
108257616,0.13338768015506
109302935,0.9999999999999442
111402532,0.00080440977782983
111546569,0.999999999999886
111569949,1.0
112198815,0.907019611769139
112200693,1.00000000000009
112324167,0.0316462730425464
112456823,0.0599297321631224
112456835,0.00532480198887669
112456840,0.20420672775518
113978617,0.0279883515521277
115654258,0.0433568293054651
116026324,1.00000000000087
120029779,1.00000000000035
120279921,0.0249070613963078
123086646,0.0366279471987441
123909549,0.0157922104001648
125421050,0.188144536927839
126821721,0.39853257864402597
127106937,0.6461116216387779
127107833,0.369022843496864
128443401,0.181152946725221
130590512,0.0764652691504333
130638034,0.255808428108243
131293154,0.999999999999923
131668535,0.803587638377104
131749213,0.0528191558205779
135296978,0.532439224656609
135296981,0.36439647288557997
135300717,1.0
136114234,0.196799723210268
136859650,0.0209513657998224
137318269,0.00523358450775325
138576955,1.0
142844989,0.753860007104429
145635391,0.0576958325975766
145813199,0.678683397272021
148831802,0.32161863378890804
150877602,0.940510729789376
151171585,0.0193785102603779
156762124,0.0473317080075158
157286836,0.24171160368917802
159249770,0.115198488716379
159259678,0.0491174939437618
159259679,0.29537062204313597
161908728,0.4841397442125329
161908729,0.562452667133962
164054718,0.34115195499428896
164618544,0.9999999999999809
165956813,0.009996792172624409
168522729,0.587869395375979
168849306,0.32615372610733
169535682,0.31075037208781
170422199,0.77842153955562
170558502,0.877075341639369
170570021,0.10420971415740801
170570028,0.12787762139798597
170572447,0.8649385816323578
170572456,0.6481314163700861
171968647,0.783070807092847
172128632,0.94070059667282
172128633,0.965221823567121
172128634,0.9236563388200051
173166647,0.5280484940776851
174005379,0.7837298227820819
174817665,0.290754668607117
177011146,1.0
177011439,1.0
178158927,0.7878038173661059
179017528,0.9666090449722171
179486042,0.0
180305051,0.7012417328465229
180305052,0.771235188058918
180603734,0.459093012523578
181501487,1.0101830780575
183824157,0.035326152258563
184689819,0.809191485544967
184813362,1.0
184813364,1.0
186910112,0.10115602996716302
189295676,0.0378331512760794
189565289,0.118927073544953
190085263,0.9999999999999829
190608788,0.0492783296142019
191248775,0.0692179015450113
191547035,0.33036117737048903
191725428,5.29827874725316e-05
195014031,0.126155917291484
195681227,0.999999999999973
195872912,0.746387336079875
195886450,0.44987433814550704
195887049,0.7023981736337429
196547559,0.326313052693076
198171977,0.8850212112551971
198296121,0.584119001663975
200305127,0.0713544325807317
203344629,0.122032794060757
203374509,0.747126851346691
203374512,0.33926090819793797
205348072,0.688201350521009
205348078,1.19435864087176
206109568,0.570816781781661
206676090,0.0132842199116023
208572385,0.0
208572387,0.26611864303633603
208772473,0.241862406676835
209249593,0.150129455980267
210912976,0.0476352071173053
211180609,0.0405887216203614
211408587,0.085318211229463
213553621,0.0392287598734468
216902623,0.18973261895285898
218796862,0.0675567565960307
221331578,0.00805144823069729
221391777,0.30395813799602
222162503,0.0120089489392652
224129550,0.0462371796609014
225011141,0.0155100680840534
229087085,0.9364754475527729
230911040,0.322892623079373
230911041,0.196655473276743
230911042,0.31524783476076
236517349,0.13328196888851299
241557560,0.8836971658848309
241824062,0.0
250517708,0.0
251484650,0.5431783980656829
255297200,0.0799356256557228
259345116,0.0
263065144,0.0
263229983,0.8056122950225351
263290547,0.9774570062754542
263365439,0.0112648861514479
263475548,0.0572148260962802
263507769,0.978483521165468
263507772,0.65548210573944
265592996,0.276826236839413
266930835,0.20710713845649698
268021286,0.536317412099123
268021292,0.436083804376577
270654740,0.0338477438683698
270655827,0.0469415377129758
273837813,0.20665833432849803
273837846,0.155673410801748
282224286,0.772147479778906
289361687,0.0758555760201652
293479492,0.5989633697853411
305112528,0.0290187557826776
308603818,0.623012105480352
308603821,0.6818169899957339
308603823,0.633305417702319
309187947,0.0
309187954,0.207822349632232
309241123,0.032355541319496
309430370,0.0680645773818452
309830641,0.15483564731070998
315756755,0.0978489231231588
328639475,0.5968388323513779
329348266,0.0584749703456508
331102464,0.0111224785986541
334368804,0.99784613428758
350631908,0.14468616186583402
361265010,0.0382321761642425
364217754,0.24758690596561
373810994,0.570730125169542
384567027,0.5551478700882341
384567029,0.716915124955775
384725027,0.46001265682334497
388044813,0.346711044701182
393462743,0.7975887008929871
395636374,0.551869302637463
395636378,0.657110510455446
395636384,0.34145196694638297
396786120,0.5183903599723989
397727762,0.0343223795470075
403245738,0.140771306686944
407181755,0.227917764935029
415420919,1.11513589200422
422657509,0.0509246946545383
424873382,0.0
426130882,0.21753934028413502
433908334,0.49269848575088204
449340921,0.0
449340923,0.00046697131087477693
449516780,0.0304537268332964
460361513,1.00000000000088
469210283,0.0212271487451529
472433516,0.471154645899835
472433592,0.189514957946499
482446420,0.6162796575922801
487105459,0.493152861412218
487480305,0.33613436043717304
490485190,0.0802663911143708
490869816,0.0
