100289938,0.20433397068196305
100308141,0.24104525175270874
100308142,0.2859145952836201
100308143,0.30822179732313576
100319573,0.2652644996813257
100319574,0.2836201402166985
100319575,0.2530274059910771
100319576,0.41007010834926705
100319577,0.31332058636073934
100319578,0.20203951561504144
100319580,0.532823454429573
100319581,0.20216698534098151
100319582,0.20076481835564053
100319583,0.20662842574888465
100319584,0.12734225621414913
100319585,0.4063734862970045
100361057,0.43530911408540474
100371367,0.06947100063734862
100651865,0.031527512215848735
100651866,0.8345442957297642
100651867,0.5065646908859146
100651868,0.4507329509241555
100651869,0.48387507966857873
100651871,0.5315487571701721
10088757,0.33205863607393243
10088862,0.08744423199490121
10088864,0.12237093690248566
10089395,0.41861057998725304
10089405,0.28833652007648186
100964099,0.26378585086042067
101158181,0.13193116634799235
101318439,0.25239005736137665
101318440,0.2625876354365838
101513941,0.16711281070745698
101514477,0.42179732313575524
101756438,0.12632249840662843
101929074,0.09521988527724666
101929076,0.11854684512428298
101929079,0.12772466539196942
101981193,0.19120458891013387
102209384,0.386700658593584
102247598,0.4832377310388783
102247599,0.5044996813256851
102247600,0.35534310601232205
102247601,0.32836201402166987
102247602,0.3932016146165285
102306808,0.32861695347355
102319890,0.9341281445656655
102319892,0.9097514340344168
102319893,0.8889738687061822
102319894,0.8677774742784303
102412286,0.33397068196303376
102412289,0.34977692797960486
102412291,0.3586998087954111
102579496,0.3716762268961122
102618251,0.17374123645634162
102665236,0.3469725940089229
102665237,0.38368387507966856
102665239,0.582791586998088
102665241,0.30478011472275335
102714696,0.5970681963033779
102714698,0.09369024856596558
102714699,0.16978967495219885
102714702,0.9365200764818356
102714703,0.06054811982154239
102714706,0.379434884214999
102714707,0.22689611217335884
102714712,0.6295729764181007
102714715,0.9909496494582537
102714716,0.34595283620140216
102714717,0.6563416188655194
102714726,0.6749521988527725
102714728,0.10962396430847673
102714730,0.7152326322498407
102714731,0.8809068560502595
102714732,0.03263224984066284
102714734,0.3301465901848311
102714738,0.6730401529636711
102714739,0.19141703845336733
102714740,0.4625876354365838
102714741,0.6991714467813894
102714745,0.6736775015933716
102714747,0.3428935627788401
102714751,0.6474187380497132
102714753,0.09993626513702995
102714754,0.32492033142128746
102714756,0.45137029955385594
102714758,0.6024219247928617
102714759,1.0
102714762,0.05175270873167623
103050117,0.18763543658381135
103058345,0.13537284894837476
103058346,0.4098151688973869
103058349,0.3279796048438496
103058351,0.35576800509878903
103058352,0.18368387507966857
103060276,0.5580624601657106
103060277,0.15219885277246653
103060279,0.17565328234544295
103060280,0.11994901210962397
103060282,0.5745060548119821
103061351,0.12033142128744423
103104796,0.20305927342256214
103104797,0.2664117272147865
103106606,0.27482472912683237
103385028,0.3437858508604206
103387461,0.31255576800509877
103387462,0.4611854684512428
103387464,0.2451242829827916
103387465,0.31880178457616315
103387467,0.14225621414913958
103387468,0.21032504780114722
103387472,0.26118546845124285
103387473,0.20956022944550667
103387474,0.46475462077756535
103387475,0.4377310388782664
103387476,0.29636711281070743
103387479,0.18393881453154876
103404407,0.40688336520076485
10357207,0.25264499681325686
103626344,0.8346717654557043
