100289938,0.20492160611854687
100308141,0.25484852347567455
100308142,0.2988068833652008
100308143,0.30275717017208414
100319573,0.2970949649458254
100319574,0.3030401529636711
100319575,0.2284219247928617
100319576,0.2512530274059911
100319577,0.3250541746335245
100319578,0.2028081580624602
100319580,0.447093690248566
100319581,0.11605608667941364
100319582,0.2056073932441045
100319583,0.19792734225621417
100319584,0.17035309114085403
100319585,0.27565328234544295
100361057,0.37778457616316125
100371367,0.0479974506054812
100651865,0.11715062672615255
100651866,0.7996838750796685
100651867,0.5376290630975143
100651868,0.4263938814531549
100651869,0.48504142766093056
100651871,0.5506386233269598
10088757,0.30293945188017846
10088862,0.08093307839388146
10088864,0.10908604206500955
10089395,0.4962906309751434
10089405,0.40748757170172084
100964099,0.37270618228170804
101158181,0.2241287444231995
101318439,0.20579859783301466
101318440,0.21780497131931167
101513941,0.189157425111536
101514477,0.32107202039515614
101756438,0.02203059273422562
101929074,0.2083900573613767
101929076,0.24493052899936266
101929079,0.11334098151688973
101981193,0.2764745272997663
102209384,0.4445069046101551
102247598,0.21526322498406628
102247599,0.38552912683237733
102247600,0.3722485659655832
102247601,0.15961504142766095
102247602,0.324810707456979
102306808,0.18765455704270234
102319890,0.9293379072470288
102319892,0.9261345385016515
102319893,0.9270421229503447
102319894,0.9149613038331967
102412286,0.2850427023581899
102412289,0.31626131293817716
102412291,0.32871510516252395
102579496,0.3762452517527087
102618251,0.08728701933290843
102665236,0.30749394518801787
102665237,0.40230210325047805
102665239,0.5312198852772467
102665241,0.2840203951561504
102714696,0.5977629063097514
102714698,0.07405863607393244
102714699,0.0164270235818993
102714702,0.857666029318037
102714703,0.2947839388145315
102714706,0.10678733800722329
102714707,0.3048897386870618
102714712,0.5770669216061185
102714715,0.9229521988527725
102714716,0.4130172084130019
102714717,0.4726985340981517
102714726,0.6235729764181007
102714728,0.28251625239005734
102714730,0.7687444231994901
102714731,0.8754930346899753
102714732,0.22922625876354366
102714734,0.33001402166985344
102714738,0.6558903760356916
102714739,0.17999702570639475
102714740,0.29778840025493947
102714741,0.5770363288718929
102714745,0.6665328234544297
102714747,0.3782812831952412
102714751,0.6486743148502231
102714753,0.07262460165710644
102714754,0.28868068833652005
102714756,0.3891085617165923
102714758,0.5261236456341618
102714759,0.9864614404079032
102714762,0.015562778840025493
103050117,0.05181899298916507
103058345,0.17146335245379224
103058346,0.5081236456341619
103058349,0.386817080943276
103058351,0.332302103250478
103058352,0.1531599745060548
103060276,0.44034289356277884
103060277,0.24669980879541106
103060279,0.2528056086679414
103060280,0.1265825366475462
103060282,0.4163913320586361
103061351,0.09551943913320587
103104796,0.22736010197578074
103104797,0.30395156150414276
103106606,0.311440407903123
103385028,0.38061950286806884
103387461,0.30821542383683875
103387462,0.2858988740174208
103387464,0.1932938177182919
103387465,0.2548451242829828
103387467,0.09633524537922243
103387468,0.14875971956660294
103387472,0.21632759719566605
103387473,0.13801954535797747
103387474,0.36307966857871254
103387475,0.26387380497131935
103387476,0.2497119184193754
103387479,0.1208438495857234
103404407,0.40442702358189936
10357207,0.25441937539834286
103626344,0.7874773741236456
103626346,0.8310350541746335
103626348,0.6855041427660931
103626349,0.348855321861058
103626714,0.27368387507966857
103630686,0.2665302740599108
103630687,0.373929891650733
103630688,0.5306156787762907
103636084,0.15326704907584449
103636086,0.10822307202039516
103636089,0.1771166347992352
103636094,0.1470159337157425
10367888,0.01282982791586998
10367889,0.5158355640535373
10367890,0.5078275516707639
10367892,0.5442332695984704
10368050,0.37305289993626517
10368055,0.1838572339069471
103681344,0.1836966220522626
103681345,0.2158355640535373
103681346,0.3476175908221797
103681347,0.19591969407265775
103681348,0.3026985340981517
103681349,0.3126819630337795
103681350,0.26168260038240915
10368145,0.1117348629700446
10368500,0.19906408894554212
103759484,0.013889101338432122
103759493,0.006998087954110899
103776245,0.3241261950286807
103779262,0.2757450605481198
103779263,0.3038891013384321
103779264,0.3323173996175908
103785285,0.5631434034416826
103882550,0.3948209050350542
103913128,0.14950924155513065
103947026,0.45864091778202676
104,0.5989152326322499
104137646,0.17482600382409177
104137650,0.20666411727214787
104137651,0.1858674314850223
104137654,0.21934735500318672
104137656,0.20044359464627154
104137657,0.21895092415551307
104137658,0.21252390057361378
104137662,0.19081070745697898
104356293,0.3236583811344806
104356294,0.3153244104525175
104356295,0.33821159974506054
104356296,0.3231026131293817
104356297,0.323376673040153
104498717,0.5372415551306564
104907007,0.3216272785213512
104908563,0.3732502230720204
104908566,0.4671378797535585
104909137,0.4060229445506692
104909138,0.3980050987890376
104909139,0.4864142766093053
104909140,0.5054506054811982
104909141,0.6001402166985341
104909142,0.4810376035691523
104909143,0.44426343743360946
105018140,0.43035564053537284
105068020,0.4784319402713284
105302581,0.5227928616953473
105505727,0.10926322498406628
105572333,0.4099213936690036
10568030,0.2854475462077756
10568322,0.43422015842665945
10568603,0.3036711281070746
105702388,0.2898916507329509
105789041,0.2676634799235182
105789042,0.3288438495857234
105808048,0.09387040577862756
106123733,0.02410044614404079
106123740,0.12968260038240917
106123744,0.1398419375398343
106123745,0.13246271510516253
106123746,0.30648037876718565
106193659,0.29912683237731036
106193660,0.3729942638623327
106405398,0.39532695984703636
106405399,0.3268761419162949
106432681,0.23802676864244743
106432684,0.5001312938177183
106432686,0.5252173358827279
106432690,0.08921606118546846
106519344,0.8470847673677501
106530496,0.33679923518164434
