100289938,0.2
100308141,0.24
100308142,0.29
100308143,0.31
100319573,0.27
100319574,0.28
100319575,0.25
100319576,0.41
100319577,0.31
100319578,0.2
100319580,0.53
100319581,0.2
100319582,0.2
100319583,0.21
100319584,0.13
100319585,0.41
100361057,0.44
100371367,0.07
100651865,0.03333333333333333
100651866,0.83
100651867,0.51
100651868,0.45
100651869,0.48
100651871,0.53
10088757,0.33
10088862,0.09
10088864,0.12
10089395,0.42
10089405,0.29
100964099,0.266
101158181,0.13
101318439,0.25
101318440,0.26
101513941,0.17
101514477,0.42
101756438,0.13
101929074,0.1
101929076,0.12
101929079,0.13
101981193,0.192
102209384,0.3866666666666667
102247598,0.48
102247599,0.5040000000000001
102247600,0.35333333333333333
102247601,0.33
102247602,0.39333333333333337
102306808,0.33
102319890,0.9347058823529412
102319892,0.91
102319893,0.8872727272727274
102319894,0.8685714285714285
102412286,0.33
102412289,0.35
102412291,0.36
102579496,0.372
102618251,0.17333333333333334
102665236,0.35
102665237,0.3833333333333333
102665239,0.58
102665241,0.3
102714696,0.6
102714698,0.09
102714699,0.17
102714702,0.94
102714703,0.06
102714706,0.37666666666666665
102714707,0.23
102714712,0.63
102714715,0.99
102714716,0.35
102714717,0.66
102714726,0.67
102714728,0.11
102714730,0.72
102714731,0.88
102714732,0.03
102714734,0.33
102714738,0.67
102714739,0.19333333333333333
102714740,0.46
102714741,0.7
102714745,0.67
102714747,0.3433333333333333
102714751,0.65
102714753,0.1
102714754,0.32
102714756,0.4533333333333333
102714758,0.6
102714759,1.0
102714762,0.05
103050117,0.19
103058345,0.14
103058346,0.41
103058349,0.33
103058351,0.36
103058352,0.18
103060276,0.56
103060277,0.15
103060279,0.18
103060280,0.12
103060282,0.57
103061351,0.12
103104796,0.2
103104797,0.27
103106606,0.27
103385028,0.34
103387461,0.31
103387462,0.45999999999999996
103387464,0.25
103387465,0.32
103387467,0.14
103387468,0.21
103387472,0.26
103387473,0.21
103387474,0.46
103387475,0.44
103387476,0.3
103387479,0.18
103404407,0.41
103626344,0.83
103626346,0.86
103626348,0.7
103626349,0.35
103626714,0.52
103630686,0.35
103630687,0.37
103630688,0.62
103636084,0.03
103636086,0.02
103636089,0.06
103636094,0.04
10367888,0.04
10367889,0.6742857142857143
10367890,0.6642857142857144
10367892,0.75
10368050,0.53
10368055,0.18
103681344,0.18
103681345,0.15
103681346,0.26
103681347,0.19
103681348,0.33
103681349,0.27
103681350,0.26
10368145,0.05
10368500,0.20444444444444446
103759484,0.06
103759493,0.01
103776245,0.18
