100289938,0.2
100308141,0.25666666666666665
100308142,0.3
100308143,0.3
100319573,0.3
100319574,0.3
100319575,0.23
100319576,0.25
100319577,0.33
100319578,0.2
100319580,0.45
100319581,0.12
100319582,0.21
100319583,0.2
100319584,0.17
100319585,0.28
100361057,0.38
100371367,0.05
100651865,0.12
100651866,0.8
100651867,0.54
100651868,0.43
100651869,0.49
100651871,0.55
10088757,0.3
10088862,0.08
10088864,0.11
10089395,0.5
10089405,0.41
100964099,0.374
101158181,0.22
101318439,0.21
101318440,0.22
101513941,0.19
101514477,0.32
101756438,0.02
101929074,0.21
101929076,0.24
101929079,0.11
101981193,0.27599999999999997
102209384,0.4433333333333333
102247598,0.22
102247599,0.386
102247600,0.3733333333333333
102247601,0.16
102247602,0.3233333333333333
102306808,0.19
102319890,0.9282352941176469
102319892,0.9263636363636362
102319893,0.9281818181818182
102319894,0.9142857142857144
102412286,0.29
102412289,0.32
102412291,0.33
102579496,0.374
102618251,0.09000000000000001
102665236,0.31
102665237,0.4033333333333333
102665239,0.53
102665241,0.28
102714696,0.6
102714698,0.07
102714699,0.02
102714702,0.86
102714703,0.29
102714706,0.10666666666666667
102714707,0.3
102714712,0.58
102714715,0.92
102714716,0.41
102714717,0.47
102714726,0.62
102714728,0.28
102714730,0.77
102714731,0.8757142857142857
102714732,0.23
102714734,0.33
102714738,0.66
102714739,0.18000000000000002
102714740,0.3
102714741,0.58
102714745,0.67
102714747,0.38000000000000006
102714751,0.65
102714753,0.07
102714754,0.29
102714756,0.38999999999999996
102714758,0.53
102714759,0.99
102714762,0.015
103050117,0.05
103058345,0.17
103058346,0.51
103058349,0.39
103058351,0.33
103058352,0.15
103060276,0.44
103060277,0.25
103060279,0.25
103060280,0.13
103060282,0.42
103061351,0.1
103104796,0.23
103104797,0.3
103106606,0.31
103385028,0.38
103387461,0.31
103387462,0.2866666666666667
103387464,0.19
103387465,0.25
103387467,0.1
103387468,0.15
103387472,0.22
103387473,0.1366666666666667
103387474,0.36
103387475,0.26
103387476,0.25
103387479,0.12
103404407,0.4
103626344,0.79
103626346,0.83
103626348,0.69
103626349,0.35
103626714,0.27
103630686,0.27
103630687,0.37
103630688,0.53
103636084,0.15
103636086,0.11
103636089,0.18
103636094,0.15
10367888,0.01
10367889,0.5171428571428571
10367890,0.5099999999999999
10367892,0.54
10368050,0.37
10368055,0.18
103681344,0.18
103681345,0.22
103681346,0.35
103681347,0.2
103681348,0.3
103681349,0.31
103681350,0.26
10368145,0.11
10368500,0.1988888888888889
103759484,0.014000000000000002
103759493,0.01
103776245,0.32
103779262,0.28
103779263,0.3
103779264,0.33
103785285,0.56
103882550,0.39
103913128,0.15
103947026,0.45999999999999996
104,0.5980000000000001
104137646,0.17
104137650,0.21
104137651,0.19
104137654,0.22
104137656,0.2
104137657,0.22
104137658,0.21
104137662,0.19
104356293,0.32
104356294,0.32
104356295,0.34
104356296,0.32
104356297,0.32
104498717,0.54
104907007,0.322
104908563,0.374
104908566,0.47
104909137,0.4066666666666667
104909138,0.4
104909139,0.49
104909140,0.51
104909141,0.6
104909142,0.48
104909143,0.44333333333333336
105018140,0.43
105068020,0.47857142857142854
105302581,0.52
105505727,0.11
105572333,0.4066666666666667
10568030,0.28800000000000003
10568322,0.43714285714285717
10568603,0.3
105702388,0.29
105808048,0.09666666666666668
106123733,0.026000000000000002
106123740,0.13
106123744,0.14
106123745,0.13333333333333333
106123746,0.3057142857142857
106193659,0.3
106193660,0.37
106405398,0.4
106405399,0.32666666666666666
106519344,0.85
106532052,0.25
106532053,0.14
106540345,0.5944444444444444
106619963,0.56
106619965,0.29
106619971,0.37
106619972,0.43
106619973,0.36
106619975,0.42
106619976,0.44
106619977,0.34
106619979,0.4466666666666667
106619980,0.52
106619982,0.35000000000000003
106619983,0.41
106808746,0.4333333333333333
106808764,0.6
106808775,0.67
106808791,0.43
106808808,0.588888888888889
10683221,0.48
10683223,0.71
10686024,0.41
106888000,0.39
106888003,0.4
106937592,0.31
106937603,0.3
106937619,0.37666666666666665
106937629,0.44
106937681,0.32
106937684,0.23
106937690,0.2333333333333333
106937721,0.28
106981463,0.48
107014834,0.14400000000000002
107101642,0.1
107101644,0.0
107278822,0.4066666666666667
107292079,0.58
107294449,0.54
107294451,0.42
107294452,0.47
107335423,0.45
107419011,0.46
107433247,0.18
107433251,0.12
107433252,0.16
107433253,0.19
107433262,0.25
107465118,0.514
107465123,0.5633333333333334
107465127,0.36333333333333334
10755744,0.5233333333333333
10755758,0.44
10783732,0.64
108036121,
108257600,0.6266666666666666
108257601,0.27666666666666667
108333119,0.32
108920865,0.43
108920866,0.49
108920868,0.75
108929427,0.61
108929428,0.69
109201729,0.13
109706513,0.4571428571428572
109719222,0.9
109719223,0.8183333333333334
109719224,0.89
109719225,0.89
109793013,0.08
110,0.44
11005721,0.27666666666666667
11005722,0.27666666666666667
11005744,0.2866666666666667
110449162,0.4966666666666666
110535719,0.9780000000000001
110658924,0.4
110658926,0.39
110658927,0.29
111,0.22333333333333336
11114885,0.15
11114933,0.24
111439088,0.6533333333333333
111439101,0.63
111439176,0.68
111524237,0.44
111582143,0.29
111596022,0.51
111596027,0.3433333333333333
111596028,0.19
111596030,0.29
111596033,0.4
111596034,0.4
111596035,0.45
111596037,0.21
111596039,0.21
111602077,0.24571428571428577
111668506,0.34
111668508,0.5
111668509,0.55
111673117,0.55
111673118,0.39
111744149,0.7957142857142857
111744150,0.7200000000000001
111744152,0.82
111744154,0.7685714285714286
111744155,0.73
111744156,0.83
111744159,0.87
111744160,0.86
111747213,0.21666666666666667
111747215,0.31
111747216,0.07
111748467,0.5133333333333333
111748468,0.47333333333333333
111748469,0.5433333333333333
111787972,0.42
111794353,0.3
111794354,0.24
111794357,0.31
111796587,0.33
111796588,0.53
111796590,0.13
111796591,0.27666666666666667
111797173,0.49
111944399,0.19
111944400,0.2833333333333334
111944403,0.32
111944408,0.15
111944414,0.23
111944416,0.2
111944417,0.16
111944419,0.23
112,0.29
112019551,0.14
112019552,0.4
112019556,0.32
112019562,0.49
112019564,0.56
112022659,0.17
112022835,0.37
112022836,0.16
112188720,0.17
112316303,0.15333333333333335
112316304,0.09
112316306,0.12
112358405,0.86
112358418,0.25
112358421,0.31
112441015,0.42
112441016,0.28
112456816,0.07666666666666666
112456818,0.43
112456819,0.3
112456820,0.02666666666666666
112456823,0.21666666666666665
112456825,0.04666666666666667
112456830,0.07
112456835,0.16666666666666666
112456840,0.3333333333333333
112456841,0.31
112456900,0.61
112565573,0.38
112565574,0.28
112565575,0.32
112565576,0.39
112565578,0.39
112607807,0.3
112607808,0.01
112607810,0.14333333333333334
112607812,0.11333333333333334
112607813,0.05333333333333334
112607817,0.32
112607818,0.29
112607821,0.08
