way/27329329,0.0
way/15243791,0.0
way/30904063,0.0
way/11410125,16.52
way/24567828,58.69
way/24918640,29.32
way/24918641,16.71
way/24959218,24.88
way/24959219,27.2
way/24959220,25.02
way/24959229,43.91
way/25048432,50.41
way/25048443,48.87
way/25048467,13.45
way/25099690,30.01
way/25099693,52.26
way/25099695,53.57
way/25576111,45.72
way/25587195,0.12
way/25762351,35.11
way/25762354,56.54
way/25762360,55.02
way/25763042,46.87
way/25763043,48.4
way/25763044,53.7
way/25763045,46.76
way/25774334,77.9
way/25916209,19.23
way/25916210,19.88
way/25916222,18.62
way/25997028,23.39
way/25997029,32.42
way/25997033,23.71
way/25997037,22.33
way/4749770,0.16
way/4751796,6.18
way/4751797,1.18
way/4799550,0.0
way/26296332,29.67
way/26399971,18.35
way/26664143,29.04
way/27637808,83.53
way/4799552,2.12
way/4799557,1.79
way/4799694,0.0
way/4807643,0.43
way/4807644,0.28
way/4833713,0.39
way/4911506,3.24
way/27643823,98.81
way/27643824,98.4
way/28286145,0.0
way/31098865,30.21
way/33485852,28.57
way/35898989,65.98
way/39690208,0.0
way/46627282,0.0
way/46627283,0.0
way/60194996,0.0
way/4955635,2.16
way/5059927,0.0
way/60194997,0.0
way/60194998,0.0
way/5063447,0.58
way/61908121,0.0
way/68455574,89.88
way/68455576,0.0
way/68455592,87.81
way/68455594,0.0
way/95222770,41.36
way/95222778,28.74
way/95222782,25.35
way/123531485,84.94
way/125696203,21.33
way/125696208,20.38
way/125696210,27.64
way/125696211,21.33
way/125696212,27.51
way/125696213,28.42
way/125696214,25.5
way/125696216,20.98
way/125696217,24.32
way/125696218,20.98
way/125696221,17.56
way/125696223,16.81
way/125696225,19.99
way/125696229,31.11
way/126237137,0.0
way/126237140,0.0
way/126237146,0.0
way/126237153,0.0
way/126237159,7.78
way/126237160,33.47
way/126244902,0.0
way/131746844,34.85
way/144503693,77.15
way/147634328,0.0
way/147634329,0.0
way/5363784,0.77
way/147634334,0.0
way/5363808,4.86
way/5836225,0.19
way/5836238,0.0
way/5836239,0.0
way/8037981,0.0
way/150363618,84.22
way/150363639,74.44
way/8053612,0.38
way/163078277,37.0
way/8053613,0.8
way/9935008,0.0
way/163224925,51.0
way/163224927,52.75
way/9952194,0.0
way/9952196,0.0
way/184132448,85.49
way/9952198,0.0
way/9952199,0.0
way/9952201,0.24
way/9952203,0.0
way/9952204,0.0
way/188499736,0.0
way/9952205,0.0
way/9952207,0.0
way/9952208,0.0
way/9952210,0.0
way/9952212,0.0
way/9952214,0.0
way/9952216,1.07
way/9952218,0.0
way/9952219,0.0
way/11804980,0.9
way/11805242,0.52
way/11805302,0.0
way/11806267,0.0
way/15806588,0.14
way/15806589,0.0
way/15806591,0.19
way/17504360,0.45
way/22801798,0.0
way/22801799,0.0
way/24540431,0.32
way/24540432,0.0
way/25510571,0.0
way/25510586,2.24
way/25510594,0.0
way/25510598,3.15
way/25510606,0.0
way/25689230,1.9
way/28262201,0.0
way/28262202,0.03
way/28265628,0.0
way/28350918,0.0
way/28350919,0.0
way/28350921,0.0
way/28350922,0.0
way/28350934,0.0
way/28351475,0.0
way/4524860,0.0
way/188989883,8.21
way/188989888,0.0
way/188991024,0.0
way/188991030,0.0
way/28370071,2.69
way/28370072,0.63
way/4524862,1.04
way/28470317,1.82
way/28510673,0.0
way/188991042,0.0
way/28513285,0.0
way/4725834,0.0
way/4997606,0.0
way/4997607,0.0
way/5363785,0.3
way/5836226,0.02
way/5842152,2.17
way/5891750,2.28
way/5896198,0.0
way/6967920,0.25
way/7826089,0.0
way/7921115,0.03
way/7921117,2.07
way/8038015,0.0
way/8038016,0.0
way/8038017,0.0
way/8059749,0.0
way/4521223,5.47
way/4725836,0.49
way/4734933,0.0
way/4734936,0.0
way/5048526,3.19
way/8059751,0.0
way/8059753,0.05
way/8059756,0.06
way/8059765,0.0
way/8059766,0.0
way/8059767,0.0
way/8059768,0.56
way/8059772,0.0
way/8069638,0.0
way/8069639,0.0
way/8610404,0.0
way/8610406,0.0
way/9222165,0.0
way/9222168,0.0
way/9337645,4.66
way/9337646,0.0
way/9935004,0.0
way/9935005,0.0
way/9935006,0.0
way/9952221,0.0
way/5896177,0.0
way/9952224,0.0
way/5944857,0.4
way/5944860,0.0
way/9955297,5.43
way/9955298,0.45
way/9955299,0.63
way/9955300,0.0
way/9955302,0.0
way/10477333,0.6
way/10948637,0.0
way/10948638,1.74
way/10948639,0.06
way/15806600,0.0
way/28707135,0.0
way/189048853,69.47
way/15806746,0.0
way/216189338,0.0
way/5944861,0.0
way/219205846,23.88
way/219205847,26.15
way/219205848,24.17
way/22932078,0.12
way/28707136,0.0
way/5944862,0.0
way/33909028,2.74
way/33909029,1.94
way/220185216,0.0
way/23415206,0.0
way/220185219,0.0
way/39750394,3.12
way/39750395,0.85
way/39750707,0.0
way/222296334,0.0
way/41962480,3.29
way/46147616,2.06
way/47156874,0.87
way/69255002,2.79
way/69255004,3.08
way/222430798,80.24
way/222476883,44.46
way/5944863,0.0
way/224933896,0.0
way/23575849,0.0
way/238465508,50.75
way/76473017,0.0
way/245392137,51.28
way/23575850,0.0
way/287202607,90.76
way/399133902,49.71
way/23575851,0.0
way/411441206,43.01
way/120453784,0.0
way/23575852,0.0
way/120453785,0.0
way/23575853,0.0
way/120453786,0.0
way/120453788,0.0
way/120453789,0.0
way/120453790,0.0
way/120453791,0.0
way/120453792,0.0
way/120453793,0.0
way/23575854,0.0
way/6244409,0.0
way/120453794,0.0
way/23627112,96.14
way/6244416,0.26
way/437957005,0.0
way/6244417,0.28
way/120453795,0.0
way/6244418,0.0
way/7921114,0.41
way/437957006,0.0
way/481473234,38.85
