id,value
10568177,0.17310388782664118
111794355,0.2809432759719566
112358402,0.04627151051625239
112358410,0.4953473550031867
112358411,0.5038878266411727
112358412,0.052772466539196934
112358417,0.4297004461440408
132522829,0.24193753983428934
134753220,0.21389420012746974
139429045,0.21019757807520714
139429050,0.208540471637986
142844944,0.07431485022307202
157689469,0.6007648183556406
157689471,0.5876354365838113
157689473,0.7511790949649458
157689474,0.7420012746972594
157910494,0.2722753346080306
172479484,0.2657743785850861
172494511,0.9140489847946828
172509087,0.2864244741873805
173158579,0.23135755258126195
176788387,0.4022944550669216
182036778,0.21963033779477373
182036781,0.24550669216061186
182036782,0.2107074569789675
182036785,0.20318674314850224
182036786,0.19018483110261314
182036788,0.10924155513065648
182036789,0.1941363926067559
182036791,0.14837476099426386
182036794,0.1894200127469726
182036795,0.1040152963671128
182036796,0.2545570427023582
182036799,0.1089866156787763
182036800,0.20029742936052689
182036801,0.1040152963671128
182036802,0.1941363926067559
185607682,0.7170172084130019
186853609,0.2550669216061185
188957225,0.6966220522625877
193255815,0.5307839388145316
193255816,0.4803059273422562
193255817,0.3994901210962397
193255818,0.3564053537284895
198988369,0.3981304440195454
203617461,0.268578712555768
203617465,0.2391332058636074
203617466,0.23377947737412366
204007637,0.6205226258763543
204369365,0.2657743785850861
210532824,0.06246016571064372
210532825,0.05621414913957935
210678287,0.2442744848098577
210682500,0.2680263437433609
211505188,0.02536647546207776
211558049,0.1445506692160612
213188633,0.30210325047801145
213188635,0.2378585086042065
213190399,0.0
213190400,0.0
213479061,0.40305927342256215
213479063,0.3765455704270236
213511147,0.3217335882727852
213520195,0.014404079031230085
213803007,0.2381134480560867
213840503,0.6711281070745698
213840505,0.4484384958572339
213846928,0.484257488846399
214801589,0.3210962396430848
214801590,0.0082855321861058
216217949,0.3955810495007435
216697211,0.1196940726577438
216868030,0.2939451880178457
216868031,0.25659655831739964
216892954,0.15105162523900573
216892955,0.1217335882727852
216894324,0.9110261312938176
216894325,0.91421287444232
217417049,0.1065646908859146
217417050,0.10579987253027406
217435771,0.002634374336095177
217437176,0.0956447843637136
217693637,0.5779477374123646
217699950,0.11395793499043975
217701305,0.06003824091778201
217702934,0.3147227533460803
217807043,0.1810070108349267
217809693,0.3932441045251753
217820280,0.5050350541746336
217822548,0.3394518801784576
217822549,0.29776927979604845
217896636,0.3255576800509879
217912381,0.36418100701083495
217912382,0.3815168897386871
218274061,0.3407265774378585
218285026,0.69993626513703
218407049,0.6877841512640748
218407054,0.7514340344168259
218408972,0.754365838113448
218408979,0.6210325047801147
218609224,0.048311026131293816
218878086,0.3804971319311664
218878087,0.27036328871892923
220209963,0.23135755258126195
23020310,0.13702995538559593
230276912,0.0627151051625239
231758896,0.4021669853409815
23268003,0.3253027405991077
23268006,0.5068621202464415
235551498,0.01606118546845124
235551499,0.0
23784124,0.3892925430210325
242521072,0.6407903123008285
24894468,0.4422179732313576
25302116,0.2754195878478861
25302127,0.5321861057998726
25399938,0.4524410452517527
255612916,0.35687881271055266
26945097,0.2188655194391332
27419835,0.2390907159549607
27624285,0.17820267686424476
28545551,0.1289993626513703
293451439,0.09420012746972592
293451440,0.10720203951561504
293451441,0.10847673677501593
293451442,0.0970044614404079
293451443,0.11191841937539834
293451445,0.1455704270235819
293451446,0.11854684512428297
293451447,0.09177820267686423
30066973,0.30486509454004673
302990919,0.7808795411089866
312342029,0.44537922243467176
312342030,0.3562778840025494
31290553,0.31714467813894204
313639700,0.16974718504355216
313640371,0.16766517951986404
316221825,0.492925430210325
316221826,0.42090503505417465
318064960,0.3227533460803059
318088081,0.00025493945188017844
318088083,0.1375398342893563
318088085,0.004461440407903122
318195076,0.3927342256214149
320334878,0.1017208413001912
320350104,0.5525812619502868
320350108,0.4363288718929254
320350111,0.4678138942001275
322582145,0.6140641597620565
322809484,0.5239005736137667
32821831,0.8448693435309114
328251341,0.3662205226258763
328251344,0.3271298066709157
33070295,0.2297004461440408
33070575,0.28655194391332056
33070576,0.31637985978330146
344105677,0.10325047801147227
348055452,0.2150414276609305
348055453,0.2648396005948587
348075071,0.7235181644359464
348382381,0.3425111536010197
349152454,0.3158699808795411
349152455,0.33435309114085404
349415592,0.1040152963671128
349463091,0.0532823454429573
349463092,0.08094327597195666
349463093,0.06144040790312301
349526442,0.3635436583811345
349547513,0.5260675589547482
349547521,0.5023581899298917
349547526,0.2461440407903123
349558733,0.2925430210325048
350304708,0.19375398342893566
350304709,0.3177820267686424
350409827,0.26195028680688337
350409830,0.39141703845336734
350677038,0.19362651370299555
350677040,0.40305927342256215
350677042,0.2332695984703633
350677049,0.3306564690885915
350684334,0.14161886551943914
350703435,0.2889738687061823
350703445,0.2746972594008923
354943581,0.2327597195666029
355166944,0.2669216061185469
35541544,0.382791586998088
35541545,0.4040790312300829
35541574,0.36265137029955385
35541575,0.3645634161886552
357545608,0.3122583386445719
357545609,0.374251115360102
357553000,0.4664117272147865
357569584,0.2061185468451243
357789318,0.3365200764818356
357810137,0.09674952198852772
357844985,0.00025493945188017844
357844989,0.0
358096516,0.6432547270023369
358096521,0.641852560016996
358504605,0.09611217335882727
367488078,0.3959209687699172
369989991,0.7976925378181865
371756250,0.4932936760852632
376687308,0.25188017845761634
412789205,0.5147227533460803
43011521,0.1326959847036329
442091810,0.06526449968132568
442091811,0.07112810707456979
453530262,0.8788527724665393
45892593,0.7184193753983429
46894314,0.17807520713830466
46894316,0.05498194178882515
46894317,0.0555768005098789
46894319,0.3312938177182919
46894759,0.4147864882090504
482623105,0.1713193116634799
482623106,0.14467813894200127
491902684,0.5384321223709368
49262947,0.9068196303377948
535158096,0.5778202676864245
580462619,0.9991077119184194
607089918,0.15024431697471852
607089919,0.13261100488633948
608368628,0.9991077119184194
642196000,0.006891044099917837
651142581,0.01745786988493458
651912365,0.00015296367112810707
651912459,0.003974737817950055
651912516,0.010179368114358552
668374736,0.07736468144371267
678573384,0.655831739961759
78434091,0.11383046526449968
82561334,0.42205226258763545
82561745,0.4293180369662205
85280918,0.24219247928616955
85945034,0.00012746972594008922
85945037,0.01159974506054812
95430601,0.4781814319099214
95430611,0.4988315275122159
99478088,0.04818355640535373
99478097,0.2202676864244742
99478106,0.13439558104950075
99478116,0.12109623964308475
99478147,0.4
99478150,0.05791374548544721
99478172,0.0994263862332696
1610609,0.3282345442957297
1681367,0.7559209687699171
183526,0.06506204776365614
2658237,0.13590822179732315
2675479,0.8460165710643722
2866163,0.4557184335387012
2866201,0.4486651087033496
3159775,0.1404716379859783
3165716,0.4320713830465265
3166433,0.2058636073932441
3166434,0.20071383046526448
3169279,0.28578712555768004
3176704,0.38384911361329466
3181574,0.3822392181856809
3195534,0.19592096876991716
3208252,0.07063643813165801
3273082,0.3053942870386465
3287783,0.039563416188655186
3288098,0.06292979101673878
3300204,0.04083280220947525
3337984,0.012746972594008922
3337985,0.023245842748710815
3344140,0.007429664026222344
3347923,0.0005645087863061093
3815754,0.3397940357586126
3937735,0.6534947949861908
395724,0.3794773741236456
