135548604,29
135548612,29
236058529,10
236058530,18
236058531,26
249414078,49
254090261,44
268515340,46
268515367,47
268515368,48
287196799,44
287196804,54
366923880,33
372943895,45
492960534,46
5209248,52
566136410,20
11942887,26
25917442,51
27189694,96
29453403,28
32444321,96
33179233,94
33830325,71
42440422,11
84908668,18
188768359,77
258562284,80
375514118,20
4420813,44
9349925,23
23747351,33
24224502,23
24231860,30
24294847,17
24340239,25
24340240,25
24340244,36
24632706,59
24745094,18
24832484,36
24841419,18
24853965,13
24868397,35
24928319,25
24931559,57
25128656,37
25514937,96
27308974,33
27360684,5
27392739,36
27392740,38
27448149,70
27448150,73
27448151,14
27448152,32
27448154,55
27535416,57
27763351,25
27763466,36
27936365,38
28117067,33
29993649,14
30606191,38
32570190,51
32917433,52
38525991,81
38845469,24
43126313,18
50365400,20
51096629,30
59213949,19
67367836,27
67367838,23
79366529,72
79366534,62
93785428,42
93785468,30
96584620,90
108163753,52
108947360,30
108947370,23
108947381,21
109096913,19
109096921,19
109096926,20
130529865,96
137589238,21
153483874,44
157482852,91
159227817,32
172510867,59
172510869,91
210344983,15
211468141,38
211468143,35
225205813,24
244281807,35
244396411,38
245551876,26
251707703,40
257385207,37
257385208,40
257385232,24
257466469,39
257559744,39
304080995,17
304081962,18
304084285,19
304085287,17
304102897,21
304102898,19
335292582,64
353666314,30
366511533,55
366511544,65
393061645,33
417491723,35
420117915,24
739054655,34
10413256,95
41084823,93
147609387,78
4280109,40
5030158,32
24224486,42
24225392,65
24225393,76
24890609,73
24931555,67
25514938,46
25514939,42
25514944,80
26772302,91
26772303,29
27171209,61
27171210,24
27360662,79
27603791,90
27603794,96
27603797,78
27603798,93
27603799,96
27603800,92
27603801,85
27603803,91
27603813,42
27603814,44
27603815,74
27603817,84
27603818,41
27603819,57
27603822,63
27603823,55
27603824,74
27603825,75
27603826,76
28280119,30
28280120,30
28280122,28
28280123,26
31763964,33
31763965,30
31763966,26
31763968,25
33209490,61
37588920,79
38902679,47
42309208,45
42309209,36
42309210,53
48388253,37
48388254,31
48388255,16
48388256,23
48388258,30
48606317,66
50894461,42
50894462,37
50894463,36
50894466,34
51096630,34
51167771,42
91915274,75
91915281,64
91915283,71
93785355,35
93785366,36
93785394,55
93785415,22
93785441,41
93785445,35
93785459,39
93785460,38
93785478,39
107214130,53
109110934,80
109119744,61
130518818,60
130518820,60
130518833,85
130518837,69
130518838,72
130518840,74
130518843,93
130518845,66
130519015,67
130522968,49
130522976,53
130522981,33
130523016,57
130526862,73
130526871,82
130526873,90
130529860,96
144005524,67
144006099,54
144006100,46
144006101,66
144010776,37
144010779,29
144010783,51
144010786,42
144010804,46
144010805,65
144010811,59
144010813,33
144010816,69
144010818,26
144010823,24
144010826,25
156871215,79
161067289,38
161067294,46
161067296,37
172510851,52
172510852,46
172510856,90
172510858,28
172510862,48
172510864,66
172510871,71
205254558,47
211468144,39
212039493,83
227959193,31
241797735,47
241797736,44
241797737,45
241801458,49
241801459,59
241801928,57
241801929,55
241802220,41
241803429,83
242031032,31
248153747,80
253238770,36
253238771,38
253238772,50
253238773,46
253238774,66
253238775,45
253238776,64
253238777,41
253238778,49
253238779,40
253238781,51
253238783,50
253238784,54
253238785,55
253238786,52
253238787,41
253238788,27
253238789,54
253238790,58
253238791,42
253238792,45
253238793,49
253238794,39
253238795,40
253238796,45
346062235,15
353666309,27
353666311,34
353666312,67
366511531,50
366511535,78
389671653,42
400711522,33
400711523,39
400711524,33
438950344,35
449063081,31
449063082,36
527264980,58
527264983,56
527264984,69
527264985,74
527264986,73
527294501,36
531388416,71
531388417,77
541982452,46
553105541,47
553106372,69
554727474,63
554727475,52
554727478,47
566923731,33
635953934,52
4280147,10
4280149,22
4280150,23
4280151,25
4280154,30
4280155,30
4280156,25
4410460,32
4420728,45
4426078,27
4426079,28
4426080,32
4426082,36
4426083,32
4426808,33
4426812,32
4426814,30
4426815,20
4426817,27
4428694,39
4432339,23
4432438,32
4446359,22
4446361,27
5006198,34
5030159,27
5073801,24
5074021,38
5074022,46
5074722,35
7980389,29
7980402,28
7980439,17
7980458,33
8049660,35
8049662,44
8049666,54
8049667,29
8049668,25
8049669,30
8049670,27
8049671,58
8049673,27
8049675,30
8049676,31
8604381,31
8604382,33
8604383,35
8604384,29
8604385,31
